Target Vertex Index,Source Vertex Index,Best Sigma,Best Variance Explained,Source Eccentricity,Source Polar Angle,Target Eccentricity,Target Polar Angle
4843.0,805.0,1.2944897959183674,0.4508393726458312,3.981422130769365,-75.95503602398128,1.655180268080961,18.71094105035476
105724.0,99557.0,0.01,0.3228629588461514,3.474639745069218,-75.24373234885324,1.6161216371983098,-6.523102285666363
4372.0,805.0,1.2944897959183674,0.3291134110432068,3.981422130769365,-75.95503602398128,1.6176085208009854,-6.903954110590311
107240.0,3809.0,3.649387755102041,0.8551895938035229,3.88008811096198,15.046874747248914,3.343538489967591,12.537467318043387
5386.0,111902.0,0.01,0.8434587673987499,3.2010313263586108,23.743815853828746,3.091211922158054,15.992710192393048
112096.0,111902.0,0.01,0.8402227007682437,3.2010313263586108,23.743815853828746,2.8559855583400964,20.001911556080582
5398.0,111902.0,8.57326530612245,0.8411116043539624,3.2010313263586108,23.743815853828746,2.8400238866944605,20.672149139436673
6006.0,115708.0,4.505714285714285,0.8335454268752289,3.428216626665999,16.008142974735385,2.899869982565796,20.67457249777372
6022.0,3387.0,3.649387755102041,0.8199470286567423,2.132467827343975,52.60690983703735,2.7856793991725683,25.473407417373128
6029.0,3387.0,3.649387755102041,0.8343891715007331,2.132467827343975,52.60690983703735,2.577526282979488,26.23354127462752
106487.0,2542.0,2.150816326530612,0.8014931255899451,2.8215663218941223,9.204524879764518,2.2244424058598797,25.999007070954242
5435.0,2934.0,2.3648979591836734,0.7108689898400437,2.9698744739012373,5.353629380653976,2.053784069841039,25.05562415299301
114638.0,2542.0,1.72265306122449,0.7891353416179224,2.8215663218941223,9.204524879764518,2.172210492189054,24.66990808011989
6030.0,2934.0,2.3648979591836734,0.7298074258859997,2.9698744739012373,5.353629380653976,2.0667303320545973,23.663480039826258
5436.0,2933.0,0.01,0.689575151864428,2.9549203025433646,7.98962467204318,2.013096726324114,23.486954553957226
6039.0,2934.0,2.3648979591836734,0.7256077353059287,2.9698744739012373,5.353629380653976,2.0085865063621964,23.325650961395617
5437.0,2934.0,2.3648979591836734,0.6857580146460145,2.9698744739012373,5.353629380653976,1.9949690760738568,21.9249826539434
6040.0,2542.0,1.72265306122449,0.7382014039122415,2.8215663218941223,9.204524879764518,1.9803436871931615,22.793666874786812
5446.0,2542.0,2.578979591836734,0.685077558613902,2.8215663218941223,9.204524879764518,1.9373709128680354,22.454694617550214
5447.0,2556.0,4.933877551020409,0.5171125276521045,2.588828312731695,36.27470983217409,1.835774380496626,26.922301080612016
6045.0,2542.0,2.578979591836734,0.7026473857416797,2.8215663218941223,9.204524879764518,1.9814263464602528,23.382666866970215
4844.0,805.0,1.2944897959183674,0.3156215535931653,3.981422130769365,-75.95503602398128,1.6400268230810175,-5.674758346401084
5448.0,1802.0,7.716938775510204,0.4735303601906087,2.5722342787471133,37.03775091257383,1.9520593287967691,32.78466079476644
6046.0,2564.0,7.502857142857144,0.3958318924388029,3.0053364369577706,48.12830627073791,2.2145189794949096,32.3413766017237
5451.0,1174.0,10.5,0.2640260603303261,1.5245262995342772,17.374881209218287,1.6541977968113664,-7.040550472570435
118926.0,2109.0,1.0804081632653062,0.5932953758587389,2.0945409324727606,2.8685643176192306,1.9467839815283157,26.53592322635676
5452.0,1174.0,7.502857142857144,0.1375113426926916,1.5245262995342772,17.374881209218287,1.9777763707707177,-37.737511961472215
4849.0,814.0,7.716938775510204,0.1873605987158083,4.505472460485847,-76.15072103112854,1.4680297409021221,-12.623970892456375
4848.0,805.0,1.2944897959183674,0.2525792961725347,3.981422130769365,-75.95503602398128,1.5327196808915495,-11.434913102582575
6051.0,1737.0,1.0804081632653062,0.1800693139109651,2.2490847228738042,-7.574094533946209,2.264805168768218,29.22835882056556
112927.0,97466.0,4.505714285714285,0.7985005716598861,2.977491054765425,14.499975023275857,2.984474524938117,21.62602065412071
6632.0,115708.0,4.505714285714285,0.819371294480807,3.428216626665999,16.008142974735385,3.1499561582960416,15.97095272402912
5992.0,115708.0,4.505714285714285,0.8404241821417802,3.428216626665999,16.008142974735385,3.183902946679515,13.96707188477722
6021.0,3387.0,3.649387755102041,0.8053605051690571,2.132467827343975,52.60690983703735,2.8450156213684785,24.314981497148032
111913.0,3387.0,3.649387755102041,0.825203648758805,2.132467827343975,52.60690983703735,2.7193062458574246,25.042899595368127
110608.0,2542.0,2.578979591836734,0.8124926769914552,2.8215663218941223,9.204524879764518,2.412360198531401,25.290064869712527
6652.0,2542.0,1.72265306122449,0.8120480953366573,2.8215663218941223,9.204524879764518,2.164893483966074,24.250214764752293
6653.0,2918.0,0.866326530612245,0.7514831601894442,2.410630873862556,45.51107893802648,2.03625564392338,23.93051628463226
6031.0,2542.0,1.72265306122449,0.7685739296263063,2.8215663218941223,9.204524879764518,1.9873042293826946,24.179959046706635
108924.0,2542.0,2.578979591836734,0.7596970485054633,2.8215663218941223,9.204524879764518,1.9574271930240303,23.57047487353496
111728.0,2542.0,2.578979591836734,0.6757241730527532,2.8215663218941223,9.204524879764518,1.948586549330659,23.73941906609843
6047.0,102589.0,2.793061224489796,0.3076719339759096,8.477716194420358,129.69050438377465,2.4231504005048614,35.230206658348344
113082.0,2121.0,5.790204081632654,0.5626830182973516,2.178978749226915,17.41890511024003,1.9745836861671946,28.20809028290153
6052.0,111522.0,0.01,0.083681489616014,2.160539380958665,142.2727641789808,3.331249118727458,34.577752106131435
6672.0,100234.0,8.78734693877551,0.4548797247925933,1.2832091471509437,-49.118806402848115,2.0269764846526046,32.396589616032244
6673.0,111522.0,3.007142857142857,0.1797924707034723,2.160539380958665,142.2727641789808,3.051374248358642,45.85676348614865
5453.0,1155.0,0.01,0.0953052688261735,1.6031996930420365,-6.340720888201675,1.6987000089702233,-6.048389847799479
6053.0,620.0,10.5,0.2648241313703944,0.0,0.0,2.5356140946281682,19.581303333007163
6677.0,108916.0,10.071836734693878,0.0435100061573947,1.4097378186689207,-53.13289820207019,4.210644034817548,19.81076703443921
97130.0,106752.0,2.3648979591836734,0.7818777056520441,4.353645737779661,-5.816758609874147,3.973999118759547,4.45038800899573
6614.0,3799.0,3.2212244897959184,0.8199973700478593,4.530279359730114,7.022483988347157,3.6888053559159575,7.053807773258166
5980.0,3821.0,2.578979591836734,0.8579442402779635,3.579915303737659,24.851177791426224,3.432772830300835,10.874585271287268
6631.0,97466.0,4.505714285714285,0.7795928332204285,2.977491054765425,14.499975023275857,3.1048414069391628,21.26070361879482
6660.0,2542.0,2.578979591836734,0.8442334780575349,2.8215663218941223,9.204524879764518,2.212103615133027,26.359622924235484
6661.0,2918.0,0.866326530612245,0.7703021679143645,2.410630873862556,45.51107893802648,2.0652985121098006,25.22117596338256
6651.0,3387.0,3.649387755102041,0.8321986831570705,2.132467827343975,52.60690983703735,2.4919127606342037,26.06182550691048
6662.0,2542.0,1.72265306122449,0.7687982969504281,2.8215663218941223,9.204524879764518,2.0100850489054407,24.475430382732377
7261.0,2948.0,0.6522448979591837,0.8313969091587265,1.8970064296515263,49.32938680610334,2.3889639796340734,28.35657611385768
7267.0,2542.0,2.578979591836734,0.8179853986822121,2.8215663218941223,9.204524879764518,2.08630303616454,29.230685759563308
7268.0,2918.0,0.866326530612245,0.7330284407974827,2.410630873862556,45.51107893802648,1.9375817653307903,29.65041751823558
6663.0,2542.0,2.578979591836734,0.7709673267649663,2.8215663218941223,9.204524879764518,1.9706910839502778,24.216215269630553
7269.0,2542.0,2.578979591836734,0.7262614434132266,2.8215663218941223,9.204524879764518,1.8606653918604206,30.299920977394308
6664.0,2542.0,2.578979591836734,0.7127518618388647,2.8215663218941223,9.204524879764518,1.9267753278299053,24.564623847995236
7270.0,2542.0,2.578979591836734,0.6844329360250281,2.8215663218941223,9.204524879764518,1.781110804166842,30.29519185676755
7271.0,2524.0,1.72265306122449,0.6085751946339801,1.9212969347628859,44.10627541078358,1.7013048217232971,32.26435417104951
6671.0,2524.0,3.007142857142857,0.6195312284064958,1.9212969347628859,44.10627541078358,1.8874595554979556,26.87632775227118
103225.0,2103.0,0.01,0.4945806570347607,1.6285371692514121,50.624323610643295,1.8009194984648105,34.330253432398635
7279.0,107468.0,8.57326530612245,0.3664294102933537,0.8269908519478114,-23.3524490567072,2.125265098554833,36.30811156513115
7280.0,285.0,0.01,0.1569774322626547,0.7008564505280239,2.5854376017939367,3.1271650032013993,40.83041835775915
7283.0,1108.0,10.5,0.1856022535252735,4.827484741197521,-74.82151251678425,3.381498090811325,36.17143476568144
6678.0,100389.0,5.1479591836734695,0.3326346878181226,1.5503473629321185,35.392146710403395,2.872055810214185,25.48640585222665
120047.0,115708.0,4.719795918367347,0.8046177950725055,3.428216626665999,16.008142974735385,3.1928872970041797,20.245238325307557
97049.0,3370.0,0.01,0.8478943525364123,2.611172977208385,34.35999770611803,2.59385912840977,29.243914425626578
113554.0,3370.0,0.01,0.7898560228315369,2.611172977208385,34.35999770611803,2.2512904264807636,31.322892326123704
6650.0,3370.0,0.01,0.8409753202362008,2.611172977208385,34.35999770611803,2.7004137575415537,26.63315304465089
103955.0,2542.0,2.578979591836734,0.7501567562065867,2.8215663218941223,9.204524879764518,1.947854819498537,32.7930015047123
101540.0,2542.0,2.578979591836734,0.6865039123912586,2.8215663218941223,9.204524879764518,1.8439729627328947,34.145421772437636
7902.0,2542.0,2.578979591836734,0.6892606695438532,2.8215663218941223,9.204524879764518,1.7964747637561551,35.01660004286195
120059.0,2542.0,2.578979591836734,0.6741169455951692,2.8215663218941223,9.204524879764518,1.7767960854559914,33.93685060872859
7908.0,2524.0,1.2944897959183674,0.6961254490340145,1.9212969347628859,44.10627541078358,1.7535353434697822,35.554213063813755
7278.0,2524.0,3.007142857142857,0.6469664606034703,1.9212969347628859,44.10627541078358,1.7121534838849513,36.44703281393833
7909.0,2175.0,1.72265306122449,0.4954644676337034,0.9895333505163876,36.85594297785784,1.92321144625813,34.30096525050178
8578.0,2524.0,3.649387755102041,0.7403147707508115,1.9212969347628859,44.10627541078358,1.838326397504094,37.30726566384164
8579.0,2524.0,3.649387755102041,0.625978558931413,1.9212969347628859,44.10627541078358,1.998141187103754,38.26821729895665
109401.0,107468.0,8.57326530612245,0.398724417922765,0.8269908519478114,-23.3524490567072,2.355892141469827,33.99163694131906
7913.0,285.0,0.01,0.3074348921611757,0.7008564505280239,2.5854376017939367,2.664767877864714,31.3688625618252
7245.0,97466.0,4.505714285714285,0.8329878236051714,2.977491054765425,14.499975023275857,3.1748785916187576,24.454980520024844
7879.0,145.0,7.07469387755102,0.8306075457451545,2.446634705219972,-64.33077956574806,3.402470788907598,20.94713727883699
8577.0,2524.0,2.3648979591836734,0.7410352664879968,1.9212969347628859,44.10627541078358,1.7987657377366812,36.488439217341345
109275.0,2524.0,0.01,0.7460975864860164,1.9212969347628859,44.10627541078358,1.85211778036088,36.16489935870676
113061.0,107468.0,8.57326530612245,0.5360562084639993,0.8269908519478114,-23.3524490567072,2.1214906457906393,36.30555296778316
8546.0,4260.0,7.502857142857144,0.780998425768557,5.794470823993435,9.6587520525198,3.7198588743936307,19.179766892392554
8569.0,2919.0,0.01,0.7684948692295052,2.374918499704071,40.15229144137526,1.9956894145949733,37.568136689487396
8545.0,4249.0,8.145102040816328,0.7559910690253753,7.011804048786989,-10.034133852801169,3.7621886175530204,22.969149180712375
9270.0,3820.0,3.2212244897959184,0.7665088979984964,3.41249577049776,29.37696576093183,3.710947850985499,24.185789095019143
10030.0,4231.0,1.2944897959183674,0.451961231259019,7.815072697042516,-9.8445017244634,4.786783963994369,16.5396422381548
9278.0,145.0,6.0042857142857144,0.7319701703697656,2.446634705219972,-64.33077956574806,3.13213097571921,29.097415511939197
8553.0,3398.0,5.1479591836734695,0.7912179815970791,1.9082363249855847,60.269898217119184,2.931426106069735,30.726645822147482
10038.0,4228.0,1.9367346938775512,0.4628406486386542,7.047789056635136,18.61199881810089,3.4892192982767383,23.378992223279777
102171.0,1389.0,6.218367346938775,0.68937923554229,2.744959817690622,-26.257675815448653,2.941180969777521,32.9697822025233
107689.0,3398.0,4.933877551020409,0.6909150561855064,1.9082363249855847,60.269898217119184,2.710907518576922,34.449917043812235
10039.0,4228.0,2.3648979591836734,0.551738543547567,7.047789056635136,18.61199881810089,3.1993726380041063,28.972913649436936
10807.0,4232.0,1.72265306122449,0.4713575646209568,7.989438516288889,-15.469566766837413,4.2798999718842285,24.124149954959044
111771.0,109309.0,3.863469387755102,0.1391003461217517,8.739502930532357,28.229907904173988,3.469532202789631,24.821430349617877
10813.0,109309.0,8.57326530612245,0.1151510793225663,8.739502930532357,28.229907904173988,2.959457158074137,27.96616661191682
10814.0,8464.0,9.643673469387757,0.5068235397891281,5.916730724485379,89.03807413212151,3.179109882473653,39.881830986938716
113472.0,145.0,4.505714285714285,0.7566255452279025,2.446634705219972,-64.33077956574806,3.1444755535345266,40.1381941070395
12331.0,3798.0,0.6522448979591837,0.6962994526609518,4.233800825340304,11.030622672284084,4.066853094263211,37.609706455827144
112521.0,106834.0,3.4353061224489796,0.3829915366272458,1.6677654670820798,119.54520572385854,0.408433036978632,63.96268584703462
15415.0,106834.0,3.4353061224489796,0.382737340155686,1.6677654670820798,119.54520572385854,0.43804564060535395,17.818430732430766
7254.0,3819.0,0.01,0.8281801633059944,3.1256046415291547,31.676638403523928,3.0256482824374316,26.23198404882555
115674.0,3370.0,0.01,0.8015620952060585,2.611172977208385,34.35999770611803,2.536262883231156,31.5467172411844
97618.0,3370.0,0.01,0.8158422595479393,2.611172977208385,34.35999770611803,2.7893683269160525,30.20642275653711
7888.0,3397.0,4.719795918367347,0.8256099351098032,1.7367138971519585,69.7553035765748,3.065010908289638,27.598864454682555
7887.0,3370.0,0.01,0.7607684030776776,2.611172977208385,34.35999770611803,2.7727941244376524,32.47331944529866
7893.0,3370.0,0.01,0.7418600334186826,2.611172977208385,34.35999770611803,2.633628377581987,33.50337205485832
7901.0,2542.0,2.578979591836734,0.7190648408617435,2.8215663218941223,9.204524879764518,1.895765273590631,35.656821433988135
9279.0,3398.0,5.1479591836734695,0.6806612305658801,1.9082363249855847,60.269898217119184,2.6162904569002046,33.97294640730984
98679.0,3398.0,5.1479591836734695,0.712563059616935,1.9082363249855847,60.269898217119184,2.7145754981504693,36.87404450355353
7900.0,2919.0,0.01,0.7305922149160705,2.374918499704071,40.15229144137526,2.0501351491824775,34.512234274898724
4373.0,812.0,2.793061224489796,0.2786215582830419,4.112479444565982,-77.91203630164463,1.6467366293828547,-7.012372832477422
100480.0,805.0,0.01,0.2586158017562734,3.981422130769365,-75.95503602398128,1.6570450578968274,-7.332034097128077
8560.0,3370.0,0.01,0.6694867651267923,2.611172977208385,34.35999770611803,2.5179086282681196,35.374855475230916
8568.0,2524.0,3.649387755102041,0.7463246281200265,1.9212969347628859,44.10627541078358,2.0487087128785437,37.50654479269946
103858.0,2919.0,0.01,0.773823226353605,2.374918499704071,40.15229144137526,2.119145469145415,38.35277671342768
7910.0,107468.0,8.57326530612245,0.4617908056994076,0.8269908519478114,-23.3524490567072,2.4148945620883104,36.27059787671322
112896.0,3387.0,3.649387755102041,0.8032057926741187,2.132467827343975,52.60690983703735,2.8604924950150012,25.23847436521373
7899.0,3370.0,0.01,0.7250786845705038,2.611172977208385,34.35999770611803,2.334223773573099,33.911633931921344
98128.0,3817.0,0.866326530612245,0.7484475354010863,3.094545930805595,54.51649642049789,2.961507750204705,42.66926923401792
9280.0,114168.0,6.646530612244899,0.7329029474984672,2.8321439388697183,48.20497661961508,2.5273866070741864,39.10902127826522
9288.0,114168.0,7.502857142857144,0.7000927334218585,2.8321439388697183,48.20497661961508,2.4017958064868847,36.88024447391778
8566.0,3370.0,0.01,0.7005328535405164,2.611172977208385,34.35999770611803,2.3029494421060317,35.39574597162767
9289.0,114168.0,6.646530612244899,0.7130701317689512,2.8321439388697183,48.20497661961508,2.3166078083809425,37.95366172466789
8567.0,3370.0,0.01,0.7200210738386648,2.611172977208385,34.35999770611803,2.102915404888944,36.96405025531458
9281.0,3817.0,1.0804081632653062,0.754675369267073,3.094545930805595,54.51649642049789,2.6373753387227867,40.6700854226386
9290.0,2919.0,0.01,0.7455857146805958,2.374918499704071,40.15229144137526,2.371431758340541,39.136725507671976
8554.0,1389.0,6.218367346938775,0.834265036951404,2.744959817690622,-26.257675815448653,3.1885441273999753,26.68800991260593
5449.0,1144.0,1.72265306122449,0.1609242774990781,2.040886510863403,-12.708955065775015,2.1964314725662217,-34.18807081026841
4846.0,1144.0,1.72265306122449,0.2388644263709253,2.040886510863403,-12.708955065775015,1.757476735135492,-11.477064880844841
4845.0,1174.0,10.5,0.2430920945947947,1.5245262995342772,17.374881209218287,1.684116228027911,-7.339372805377152
3884.0,805.0,1.2944897959183674,0.3359090174196831,3.981422130769365,-75.95503602398128,1.649822690872355,-7.360596561364372
117644.0,805.0,1.2944897959183674,0.3185624756387507,3.981422130769365,-75.95503602398128,1.6412185226141032,-6.144383769713107
3875.0,3387.0,3.2212244897959184,0.7152412744544836,2.132467827343975,52.60690983703735,1.8258645411902654,36.699180218281555
3459.0,3418.0,1.508571428571429,0.3435301311749952,0.0,0.0,0.0,0.0
3885.0,3418.0,1.508571428571429,0.4009188961632699,0.0,0.0,1.7649935300760031,-7.389159746177496
4374.0,2968.0,0.6522448979591837,0.3042910844773656,1.634662955401242,119.86801537762773,1.789679377907018,-6.47070994284617
4370.0,2968.0,0.866326530612245,0.3766145979029368,1.634662955401242,119.86801537762773,2.1990417912259432,1.1406431101233654
105808.0,3418.0,1.508571428571429,0.4552668041245163,0.0,0.0,6.957831268798042,-72.48989185105931
100622.0,600.0,2.793061224489796,0.4699166016810591,1.1843371346655085,13.322645162002837,2.912826395934469,15.714093158816278
4371.0,1144.0,2.150816326530612,0.3775911182683488,2.040886510863403,-12.708955065775015,2.3506671937650125,3.0259317736579106
4367.0,600.0,2.793061224489796,0.3678202912415049,1.1843371346655085,13.322645162002837,2.8446393967588266,6.859128458101402
3882.0,1202.0,0.01,0.3649491475822549,1.2896969489207453,22.00649583199979,2.6066746893464385,13.034435399847935
4358.0,2166.0,4.077551020408164,0.5181616966720877,0.9701179093571631,32.433409319554414,2.085776346675595,14.291284039927323
4357.0,2166.0,4.077551020408164,0.6540352772046083,0.9701179093571631,32.433409319554414,1.784662031672835,19.92000517161287
4831.0,1786.0,3.2212244897959184,0.7853639138092904,1.2722385951679478,1.0471484365287582,1.6339941574790726,23.83083238579167
4832.0,1162.0,7.931020408163265,0.7295623760466182,1.4448187876624479,-5.960535022676966,1.4425643880304224,18.415137235659557
4839.0,1162.0,5.790204081632654,0.539513644649908,1.4448187876624479,-5.960535022676966,1.910008139368207,6.094416984968684
3886.0,2977.0,0.01,0.4924735728734771,0.0,0.0,0.0,0.0
3460.0,2977.0,0.01,0.4150895584660592,0.0,0.0,0.0,0.0
4840.0,1162.0,0.01,0.2953535092185831,1.4448187876624479,-5.960535022676966,1.7801223763025955,-13.56152590340517
4821.0,1786.0,3.2212244897959184,0.7905434298282931,1.2722385951679478,1.0471484365287582,1.4108865683431913,26.52275364115542
5420.0,1162.0,7.931020408163265,0.7611974340590981,1.4448187876624479,-5.960535022676966,1.316767030715801,20.755088396293914
118347.0,1786.0,3.007142857142857,0.7579679380072372,1.2722385951679478,1.0471484365287582,1.3635966030870943,22.199931026224238
5438.0,1162.0,5.1479591836734695,0.6125607831119244,1.4448187876624479,-5.960535022676966,1.475077613518075,10.140729064030992
5428.0,1162.0,6.0042857142857144,0.6854382276153275,1.4448187876624479,-5.960535022676966,1.3466716495766724,20.009841880143263
5439.0,1155.0,4.2916326530612245,0.4364693033210118,1.6031996930420365,-6.340720888201675,1.2500157018258267,8.903488099686284
5450.0,1155.0,4.2916326530612245,0.1558635599067941,1.6031996930420365,-6.340720888201675,1.240978002692669,-33.19486875232907
6023.0,2120.0,2.3648979591836734,0.7975915996221004,2.059104097517055,17.10789075277255,1.380255376145137,19.577179738303563
5419.0,1786.0,3.007142857142857,0.7823160975091619,1.2722385951679478,1.0471484365287582,1.3941702222766894,22.03725968177377
6024.0,1162.0,6.860612244897959,0.7304289534825299,1.4448187876624479,-5.960535022676966,1.3545199164814126,19.14650514634202
5429.0,1737.0,1.508571428571429,0.6073319174133465,2.2490847228738042,-7.574094533946209,1.3371307322480381,15.906096536602876
6032.0,1737.0,1.508571428571429,0.6440265158340948,2.2490847228738042,-7.574094533946209,1.3362677601116415,15.952591284571982
6033.0,1737.0,1.508571428571429,0.5454512561336597,2.2490847228738042,-7.574094533946209,1.3746237254320643,10.801428149992407
6041.0,1146.0,0.01,0.4484177176587898,1.4918058445392446,-7.421473602174936,1.234519193076137,8.002278435149192
119907.0,1139.0,0.01,0.3021253546560571,1.605367287854531,-9.365309018954736,1.0614846229067434,-4.155544026385757
6048.0,620.0,10.5,0.3113360038107984,0.0,0.0,1.34601157084226,-0.04050801558810076
102719.0,2120.0,1.9367346938775512,0.8078674974805116,2.059104097517055,17.10789075277255,1.4506566368643157,20.525423113833185
6008.0,2130.0,2.3648979591836734,0.6282303880932589,1.2576347151569605,5.7922652380036,1.325708931562089,12.684910332012484
6007.0,2130.0,2.150816326530612,0.7619134291987963,1.2576347151569605,5.7922652380036,1.4026448910580172,15.42152367213101
6643.0,1162.0,5.36204081632653,0.568798522780857,1.4448187876624479,-5.960535022676966,1.402062103552219,13.870490820257414
6654.0,1737.0,1.508571428571429,0.6223718782117273,2.2490847228738042,-7.574094533946209,1.3402577621517233,9.895720500043849
6655.0,1737.0,1.508571428571429,0.5705152316660171,2.2490847228738042,-7.574094533946209,1.3753575875210622,8.849375380589388
6042.0,620.0,10.5,0.4467737975026205,0.0,0.0,1.4392635163582264,4.530910247871609
6665.0,110600.0,2.150816326530612,0.5758078842623107,1.706914326577209,-17.09016579253448,1.3740423415905705,9.428525648975864
6049.0,620.0,10.5,0.4283352300025808,0.0,0.0,1.7812814212707686,8.310345682681096
6666.0,622.0,5.36204081632653,0.5008093927689324,1.5770036553740503,39.504456215445316,1.5679851956539894,11.693520912673197
6674.0,100389.0,7.931020408163265,0.4454813833016665,1.5503473629321185,35.392146710403395,1.8641626698804254,14.06131435846567
6644.0,1737.0,1.508571428571429,0.6893830436154771,2.2490847228738042,-7.574094533946209,1.2805519304486526,9.492444270099597
97731.0,1161.0,0.01,0.5448927382205053,1.3702688993489487,-0.23665592709537708,1.2191037534999927,7.527176450304638
99123.0,96475.0,3.2212244897959184,0.1964224084353086,1.2570941037723355,20.165565036031182,1.2556701775798356,11.720880833233704
7256.0,609.0,3.649387755102041,0.776884175411102,1.221395645370201,13.703968845755416,1.068541279960617,14.366898827920776
7262.0,110600.0,2.150816326530612,0.7190033505960434,1.706914326577209,-17.09016579253448,1.2395713626485831,17.757070421075767
7272.0,110600.0,2.150816326530612,0.6832663156896015,1.706914326577209,-17.09016579253448,1.328601513241763,11.88281587754574
7273.0,856.0,0.01,0.5766783685156491,1.4320633437161745,-5.367031062739961,1.4251187640451286,15.059931856754767
7282.0,283.0,4.933877551020409,0.4152115992185795,1.1437905179692573,15.271332277609655,1.723345012355918,17.27920124742616
6679.0,1113.0,8.359183673469389,0.3261537518416669,2.3922653895010795,-19.926958626308476,2.3727014168047798,20.014201724016218
7281.0,414.0,4.077551020408164,0.3984781431388184,0.942901793108922,-26.901704222595757,1.6932802778555647,27.15783691520863
109537.0,114168.0,8.359183673469389,0.6387777835325972,2.8321439388697183,48.20497661961508,1.325263263812172,22.277226380504015
7263.0,114168.0,8.78734693877551,0.7124175185049642,2.8321439388697183,48.20497661961508,1.1428632744956604,24.008440544473384
105032.0,283.0,4.933877551020409,0.4790226022085608,1.1437905179692573,15.271332277609655,1.475417389608363,22.584362839510874
102125.0,3418.0,1.508571428571429,0.471747096707758,0.0,0.0,0.0,0.0
735.0,1094.0,0.01,0.8777965050989256,2.427803280954661,-30.007201168739154,2.284341313355287,-28.844305585365948
111715.0,119572.0,9.001428571428571,0.8635579746129567,4.565511924809538,-24.34686589784906,2.3105448462945883,-29.622645759395287
481.0,119572.0,8.145102040816328,0.8888439387496035,4.565511924809538,-24.34686589784906,2.4541861017557327,-27.304043789451377
744.0,110049.0,2.578979591836734,0.8713003137308715,2.219404876355656,-24.175601494433685,2.1287273647519602,-30.955825215251583
745.0,816.0,10.5,0.8526208225240763,2.8283537108075794,-45.033120822069094,2.144575074994352,-31.560738187638467
743.0,1379.0,0.01,0.883666177987764,2.535049039543957,-26.88112464699631,2.262283757007792,-30.396403607503093
734.0,1123.0,0.01,0.882089038441168,2.525389023434658,-23.944447810508485,2.3778802333130464,-27.8232864680481
480.0,1404.0,0.866326530612245,0.8858137626502125,2.778294075738693,-24.877663059375845,2.4991190389649898,-26.342711387478694
752.0,110049.0,2.578979591836734,0.8779365604004761,2.219404876355656,-24.175601494433685,2.1568787203446553,-31.984050355389503
107636.0,1379.0,0.01,0.884977627306487,2.535049039543957,-26.88112464699631,2.396996241165471,-29.261592662010234
733.0,1094.0,0.01,0.8900369923598228,2.427803280954661,-30.007201168739154,2.382769247642308,-31.607375492334118
742.0,110049.0,2.578979591836734,0.8782895888161464,2.219404876355656,-24.175601494433685,2.3273119256542207,-33.47493410221337
753.0,110049.0,2.578979591836734,0.8759740257821207,2.219404876355656,-24.175601494433685,2.0411674626585223,-30.9275294451497
1042.0,809.0,10.5,0.8544113953820243,2.1182428484392224,-25.67212774765307,2.0359440796970287,-32.12241560148706
1035.0,421.0,10.5,0.8154454125255729,0.9758801519546069,-27.765478357991608,2.229845340685981,-32.433271948019886
115551.0,382.0,10.5,0.8324224537871145,2.4516187790498196,-50.98992969097643,2.075147889835694,-33.50949851745668
1049.0,110049.0,2.578979591836734,0.8850987708708815,2.219404876355656,-24.175601494433685,1.9982537084633585,-30.908321376877144
1048.0,110049.0,2.578979591836734,0.8940445064938305,2.219404876355656,-24.175601494433685,2.147903777160738,-32.53285524619501
1050.0,110049.0,2.578979591836734,0.8795517304839009,2.219404876355656,-24.175601494433685,1.9569125569541084,-30.515452375084745
101724.0,1713.0,2.3648979591836734,0.8082526669938263,1.3549616607949195,72.97555936255243,2.3677994930121185,-35.08171428433589
726.0,1713.0,2.3648979591836734,0.8515841871859454,1.3549616607949195,72.97555936255243,2.512593044728372,-30.671531997122912
736.0,119572.0,7.502857142857144,0.8605667620873709,4.565511924809538,-24.34686589784906,2.430374005606815,-28.90697892600218
1336.0,1122.0,5.36204081632653,0.8113182735772332,3.1576463418488507,-46.431371373685906,2.1250155147303484,-34.840436928520866
1043.0,110049.0,10.28591836734694,0.8718231590608465,2.219404876355656,-24.175601494433685,2.001451641661293,-31.77098223777064
1343.0,110049.0,8.78734693877551,0.8868021545654801,2.219404876355656,-24.175601494433685,1.9225546248499388,-29.63710088866567
1334.0,110049.0,10.5,0.9047473266201738,2.219404876355656,-24.175601494433685,2.0043229340545325,-32.447012948279486
1335.0,1122.0,10.28591836734694,0.873870643072677,3.1576463418488507,-46.431371373685906,2.058897260466887,-33.93215147927968
1340.0,110049.0,2.578979591836734,0.9014943745295612,2.219404876355656,-24.175601494433685,2.142465380522432,-32.089334263681785
1341.0,110049.0,2.578979591836734,0.8956077015388536,2.219404876355656,-24.175601494433685,1.9715885710083216,-30.665670943976547
1047.0,110049.0,2.578979591836734,0.8969208218529444,2.219404876355656,-24.175601494433685,2.3286385979861444,-33.621951548298256
1342.0,110049.0,2.578979591836734,0.8854839762074526,2.219404876355656,-24.175601494433685,1.8824985253308202,-29.174611221304488
1633.0,816.0,7.288775510204082,0.8915429168372249,2.8283537108075794,-45.033120822069094,2.1465080661818594,-37.38843814785806
1634.0,1122.0,10.28591836734694,0.8924305322528159,3.1576463418488507,-46.431371373685906,2.1584024155646957,-37.434970110999004
